productId,upc,description,department,deptDescription,categorySubCode,categorySubDescription,category,manufacturer,subSegmentDescription,subSegmentId,segmentDescription,segmentId,subCategoryDescription,subCategoryId,majorDepartmentDescription,majorDepartmentId,container,size,uom,active,privateLabelFlag,consumption,package,flavor,brand,brandType,height,width,depth,shapeId,family,trademark,country,color,alternateHeight,alternateWeight,alternateDepth,containerDescription,distributor,industryType,dateCreated
,1200081331,Starbucks Vanilla Frappuccino 13.7 Ounce Bottle,,,07-06-00,Other Packaged Beverages (Non-alcoholic),Packaged Beverages (Non-alcoholic),PepsiCo,,,,,,,,,,,,,,,,,Starbucks,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,3450061101,Land O’Lakes Whole Milk 1 Gallon Jug,,,09-01-00,Whole Milk,Fluid Milk Products,Dean Foods,,,,,,,,,,,,,,,,,Land O’Lakes,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,7084781116,Monster Energy 16 Ounce Can,,,07-07-00,Energy Drinks,Packaged Beverages (Non-alcoholic),Monster Beverage Company,,,,,,,,,,,,,,,,,Monster,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,7310000876,Copenhagen Wintergreen Long Cut 1.20 Ounce Can,,,03-01-00,Smokeless,Other Tobacco Products,U.S. Smokeless Toobacco Company,,,,,,,,,,,,,,,,,Copenhagen,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,1820053047,Bud Light 12 Pack 12 Ounce Can,,,04-02-00,Premium,Beer,Anheuser-Busch InBev,,,,,,,,,,,,,,,,,Bud Light,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,SIQ290302000002,Breakfast Pizza 1 Slice,,,29-03-02,Pizza (Proprietary/Control Brand),Foodservice Prepared On-site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,SIQ310100000001,Fountain 32 Ounce Cup,,,31-01-00,Fountain–Carbonated,Cold Dispensed Beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,SIQ070500000001,Sportscap Water 20 Ounce Bottle,,,07-05-00,Bottled Water,Packaged Beverages (Non-alcoholic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,SIQ290602000001,Angus Cheese Burger 1 Count,,,29-06-02,Hamburgers (Proprietary/Control Brand),Foodservice Prepared On-site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,3450062101,Land O’Lakes 2% Milk 1 Gallon Jug,,,09-02-00,2% Milk,Fluid Milk Products,Dean Foods,,,,,,,,,,,,,,,,,Land O’Lakes,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,SIQ320200000001,Slush Drink 44 Ounce Cup,,,32-02-00,Frozen Non-Carbonated,Frozen Dispensed Beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,1200000131,Mountain Dew 20 Ounce Bottle,,,07-01-00,Carbonated Soft Drinks,Packaged Beverages (Non-alcoholic),PepsiCo,,,,,,,,,,,,,,,,,Mountain Dew,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,3400000480,Reese's Peanut Butter 4 Cup King Size 2.8 Ounce,,,08-03-00,Chocolate Bars/Packs,Candy,The Hershey Company,,,,,,,,,,,,,,,,,Reese’s,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,71941072001,5-Hour Energy Extra Strength Energy Shot Grape 1.93 Ounce Bottle,,,07-07-00,Energy Drinks,Packaged Beverages (Non-alcoholic),Living Essentials LLC,,,,,,,,,,,,,,,,,5-Hour Energy,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,7310000121,Copenhagen Long Cut 1.20 Ounce Can,,,03-01-00,Smokeless,Other Tobacco Products,U.S. Smokeless Toobacco Company,,,,,,,,,,,,,,,,,Copenhagen,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,8800414668,Fireball Cinnamon Whisky 750 Milliliter Bottle,,,06-03-00,Cordials/Brandy/Cognac,Liquor,Sazerac Company,,,,,,,,,,,,,,,,,Dr. McGillicuddy’s Fireball,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,7033060006,Bic Child Guard Lighter 1 Count,,,22-08-00,Smoking Accessories,General Merchandise,Société Bic,,,,,,,,,,,,,,,,,BIC,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,SIQ290702000001,Crescent Ham Egg Cheese Sandwich 1 Count,,,29-07-02,Sandwiches/Wraps (Proprietary/Control Brand),Foodservice Prepared On-site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,61126981899,Red Bull Energy Drink 12 Ounce Can,,,07-07-00,Energy Drinks,Packaged Beverages (Non-alcoholic),Red Bull,,,,,,,,,,,,,,,,,Red Bull,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,7033060017,K&G Lighter 1 Count,,,22-08-00,Smoking Accessories,General Merchandise,Société Bic,,,,,,,,,,,,,,,,,BIC,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
,1230000007,Camel Lights Blue Box 1 Pack,,,02-01-00,Premium,Cigarettes,R.J. Reynolds Tobacco,,,,,,,,,,,,,,,,,Camel,,,,,,,,,,,,,,,,2017-12-19 13:57:07.000000 UTC
