retailerId,siqId
42,SIQ310100000001
2358,SIQ290302000001
43,SIQ310100000002
1292,SIQ300100000001
2376,SIQ290502000001
2375,SIQ290502000002
1913,SIQ290902000001
70861500565,SIQ070500000001
70861580070,SIQ290602000001
41234500022,SIQ320200000001
70861580694,SIQ290702000001
70861580614,SIQ290602000002
70861580692,SIQ290702000002
70861500560,SIQ070500000002
41234500021,SIQ320200000001
70816580315,SIQ290902000002
41234500018,SIQ300100000002
4141414141,SIQ300100000003
70861510018,SIQ310100000003
245,SIQ300100000003
555145,SIQ280000000001
998390,SIQ280000000002
2364,SIQ290302000002
757575,SIQ290502000002
276,SIQ290502000001
41234500005,SIQ310100000001
68506008106,SIQ290302000003
2359,SIQ290302000004
70861581037,SIQ290302000001
70861581041,SIQ290302000002
70861580425,SIQ290302000005
353,SIQ290302000003
70861581038,SIQ290302000004
2357,SIQ290302000005
2326,SIQ290302000005
1267,SIQ290302000005
70861580415,SIQ290302000005
70861535375,SIQ290302000005
2330,SIQ290302000005
70861581032,SIQ290302000005
70861581033,SIQ290302000005
2356,SIQ290302000005
1264,SIQ290302000005
70861581036,SIQ290302000005
70861580420,SIQ290302000005
70861580654,SIQ290302000005
70861581035,SIQ290302000005
